更新日期,#genre#
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8$IPV4•线路41
CCTV-10,https://3.69mini.com/mg.php?token=fd4511cac554dfcff90e18af839c3c$IPV4•线路42
CCTV-10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路43
CCTV-10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d$IPV4•线路44
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140$IPV4•线路45
CCTV-10,http://45.192.97.170:8880/play/2729.m3u8$IPV4•线路46
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8$IPV4•线路47
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$IPV4•线路48
CCTV-10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路49
CCTV-10,http://182.127.153.119:1234/624878405$IPV4•线路50
CCTV-10,http://175.178.243.33:8787/624878405$IPV4•线路51
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=365080368129f740952b81edb0e35eae&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260717012048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260717012048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c0b8f0b1f5f5748f303c6f2bfdfcfc&ddCalcu=cdf4vccaf0ydbaf8bf20fb61cf350f35f784&sv=10004&ct=android$IPV4•线路52
CCTV-10,http://8.153.110.51:3020/624878405$IPV4•线路53
CCTV-10,http://116.236.204.18:1234/624878405$IPV4•线路54
CCTV-10,http://182.61.15.47:80/624878405$IPV4•线路55
CCTV-10,http://14.153.176.108:1234/624878405$IPV4•线路56
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$IPV4•线路57
CCTV-10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路58
CCTV-10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路59
CCTV-10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路60
CCTV-10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路61
CCTV-10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路62
CCTV-10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路63
CCTV-10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$IPV4•线路64
CCTV-10,http://183.30.201.121:10002/rtp/239.77.0.134:5146$IPV4•线路65
CCTV-10,http://183.30.201.121:10002/rtp/239.77.1.113:5146$IPV4•线路66
CCTV-10,http://183.30.201.121:10002/rtp/239.77.1.169:5146$IPV4•线路67
CCTV-10,http://58.63.66.57:8888/rtp/239.77.0.134:5146$IPV4•线路68
CCTV-10,http://58.63.66.57:8888/rtp/239.77.1.113:5146$IPV4•线路69
CCTV-10,http://58.63.66.57:8888/rtp/239.77.1.169:5146$IPV4•线路70
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路71
CCTV-10,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8$IPV4•线路72
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$IPV4•线路73
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$IPV4•线路74
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路75
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路76
CCTV-10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路77
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路78
CCTV-10,http://go.bkpcp.top/mg/cctv10$IPV4•线路79
CCTV-10,http://m.061899.xyz/mg/cctv10$IPV4•线路80
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$IPV4•线路81
CCTV-10,http://45.192.97.170:8880/play/11.m3u8$IPV4•线路82
CCTV-10,http://45.192.97.170:8880/play/259.m3u8$IPV4•线路83
CCTV-10,http://45.192.97.170:8880/play/439.m3u8$IPV4•线路84
CCTV-10,http://45.192.97.170:8880/play/525.m3u8$IPV4•线路85
CCTV-10,http://45.192.97.170:8880/play/575.m3u8$IPV4•线路86
CCTV-10,http://45.192.97.170:8880/play/617.m3u8$IPV4•线路87
CCTV-10,http://45.192.97.170:8880/play/659.m3u8$IPV4•线路88
CCTV-10,http://45.192.97.170:8880/play/764.m3u8$IPV4•线路89
CCTV-10,http://45.192.97.170:8880/play/765.m3u8$IPV4•线路90
CCTV-10,http://45.192.97.170:8880/play/1891.m3u8$IPV4•线路91
CCTV-10,http://45.192.97.170:8880/play/1907.m3u8$IPV4•线路92
CCTV-10,http://45.192.97.170:8880/play/2095.m3u8$IPV4•线路93
CCTV-10,http://45.192.97.170:8880/play/2096.m3u8$IPV4•线路94
CCTV-10,http://45.192.97.170:8880/play/2286.m3u8$IPV4•线路95
CCTV-10,http://45.192.97.170:8880/play/2351.m3u8$IPV4•线路96
CCTV-10,http://45.192.97.170:8880/play/2390.m3u8$IPV4•线路97
CCTV-10,http://45.192.97.170:8880/play/2450.m3u8$IPV4•线路98
CCTV-10,http://45.192.97.170:8880/play/2492.m3u8$IPV4•线路99
CCTV-10,http://45.192.97.170:8880/play/3000.m3u8$IPV4•线路100
CCTV-10,http://45.192.97.170:8880/play/3065.m3u8$IPV4•线路101
CCTV-10,http://45.192.97.170:8880/play/3427.m3u8$IPV4•线路102
CCTV-10,http://45.192.97.170:8880/play/3633.m3u8$IPV4•线路103
CCTV-10,http://45.192.97.170:8880/play/3752.m3u8$IPV4•线路104
CCTV-10,http://45.192.97.170:8880/play/3877.m3u8$IPV4•线路105
CCTV-10,http://45.192.97.170:8880/play/4005.m3u8$IPV4•线路106
CCTV-10,http://69.30.245.50/live/cctv10.m3u8$IPV4•线路107
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8$IPV4•线路108
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$IPV4•线路109
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路110
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG$IPV4•线路111
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG$IPV4•线路112
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG$IPV4•线路113
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG$IPV4•线路114
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$IPV4•线路115
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG$IPV4•线路116
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG$IPV4•线路117
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG$IPV4•线路118
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG$IPV4•线路119
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG$IPV4•线路120
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8$IPV4•线路121
CCTV-10,http://www.rogerxlj.top:9998/rtp/233.18.204.29:5140$IPV4•线路122
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8$IPV4•线路123
CCTV-10,http://www.rogerxlj.top:9998/rtp/233.18.204.76:5140$IPV4•线路124
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$IPV4•线路125
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路126
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$IPV4•线路127
CCTV-10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路128
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$IPV4•线路129
CCTV-10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$IPV4•线路130
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$IPV4•线路131
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$IPV4•线路132
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd$IPV4•线路133
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$IPV4•线路135
CCTV-10,webview://https://yangshipin.cn/tv/home?pid=600001805$IPV4•线路136
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8$IPV4•线路137
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8$IPV4•线路138
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8$IPV4•线路139
CCTV-10,http://114.242.62.109:888/hls/10/index.m3u8$IPV4•线路140
CCTV-10,http://129.204.241.23:1234/624878405$IPV4•线路141
CCTV-10,http://119.29.13.205:1234/624878405$IPV4•线路142
CCTV-10,http://www.whcloud.top:10001/624878405$IPV4•线路143
CCTV-10,http://106.14.225.22:9999/624878405$IPV4•线路144
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$IPV4•线路145
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10$IPV4•线路146
CCTV-10,http://livea-ori.huarentv.live:14998$IPV4•线路147
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8$IPV4•线路148
CCTV-10,http://gxyd.484947.xyz/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1$IPV4•线路149
CCTV-10,http://gxyd.484947.xyz/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1$IPV4•线路150
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路151
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路152
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路153
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路154
CCTV-10,http://tv.sohu.blog/d/mg.php?id=624878405$IPV4•线路155
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$IPV4•线路156
CCTV-10,http://k.061899.xyz/k.php?id=cctv10$IPV4•线路157
CCTV-10,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路158
CCTV-10,http://8.138.7.223/tv/migu720.php?id=CCTV10$IPV4•线路159
CCTV-10,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1017$IPV4•线路160
CCTV-10,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv10$IPV4•线路161
CCTV-10,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1010$IPV4•线路162
CCTV-10,http://go.migu.209173.xyz/php/kuai.php?id=588$IPV4•线路163
CCTV-10,http://b.tvbox6.icu/tv/ysp.php?id=11$IPV4•线路164
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzExL2xpdmUubTN1OA==$IPV4•线路165
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路166
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAzOV8xLm0zdTg=$IPV4•线路167
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路168
CCTV-10,http://ygbh.site/php/bfgd.php?id=129$IPV4•线路169
CCTV-10,webview://https://tv.cctv.com/live/cctv10/$IPV4•线路170
CCTV-10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路171
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$IPV4•线路172
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$IPV4•线路173
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$IPV4•线路174
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路175
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8$IPV4•线路177
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路178
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路179
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路180
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路181
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4•线路182
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路183
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$IPV4•线路184
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$IPV4•线路186
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$IPV4•线路187
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$IPV4•线路188
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$IPV4•线路189
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$IPV4•线路190
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$IPV4•线路191
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$IPV4•线路192
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$IPV4•线路193
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路195
CCTV-10,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp$IPV4•线路196
CCTV-10,http://123.160.235.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10$IPV4•线路198
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10$IPV4•线路199
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路200
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$IPV4•线路201
CCTV-10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$IPV4•线路202
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$IPV4•线路203
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$IPV4•线路204
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路205
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路206
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$IPV4•线路207
CCTV-10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8$IPV4•线路208
CCTV-10,http://yun.lei119911.xyz:5488/rtp/233.18.204.29:5140$IPV4•线路209
CCTV-10,http://yun.lei119911.xyz:5488/rtp/233.18.204.76:5140$IPV4•线路210
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.29:5140$IPV4•线路211
CCTV-10,http://demo.medrun.cn:4022/rtp/233.18.204.76:5140$IPV4•线路212
CCTV-10,http://nas.220620.xyz:4022/rtp/233.18.204.29:5140$IPV4•线路213
CCTV-10,http://nas.220620.xyz:4022/rtp/233.18.204.76:5140$IPV4•线路214
CCTV-10,https://cdn16.163189.xyz/163189/cctv10$IPV4•线路215
CCTV-10,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698617.ts$IPV4•线路216
CCTV-10,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251104100047fcb98e172c7d4514aba54042a02bbc53&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251104100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251104100047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=7e89e487ad23adf0622bdea777a245b1$IPV4•线路217
CCTV-10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路218
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路219
CCTV-10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路220
CCTV-11,http://www.frankgb.cn:4022/udp/239.49.0.127:8000$IPV4•线路1
CCTV-11,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8$IPV4•线路2
CCTV-11,http://101.66.198.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路4
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$IPV4•线路5
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8$IPV4•线路6
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558$IPV4•线路7
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026052216001300a9d511006c4ac0aa3fb45b4bb7ae49&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260522160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=159.75.12.57&SecurityKey=20260522160013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6555171dfceffe40203e25c6b57293c8&ddCalcu=86c5e3529572107751bd6fcc5e2fef3e0420$IPV4•线路8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路9
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8$IPV4•线路10
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路11
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路13
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路14
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路15
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$IPV4•线路16
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$IPV4•线路17
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$IPV4•线路19
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$IPV4•线路20
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$IPV4•线路21
CCTV-11,http://47.104.178.59:3566/667987558$IPV4•线路22
CCTV-11,http://119.88.243.98:17231/667987558$IPV4•线路23
CCTV-11,http://116.236.204.18:1234/667987558$IPV4•线路24
CCTV-11,http://223.247.25.207:1234/667987558$IPV4•线路25
CCTV-11,http://110.154.192.66:7788/667987558$IPV4•线路26
CCTV-11,http://27.12.12.183:1234/667987558$IPV4•线路27
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV-11,http://182.61.15.163:80/667987558$IPV4•线路29
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8$IPV4•线路30
CCTV-11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路31
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$IPV4•线路33
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8$IPV4•线路34
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8$IPV4•线路35
CCTV-11,https://3.69mini.com/mg.php?token=ee475cb140fbb0b37dab9f13641600$IPV4•线路36
CCTV-11,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
CCTV-11,http://183.220.20.17:4321/rtp/239.11.0.22:5140$IPV4•线路38
CCTV-11,http://45.192.97.170:8880/play/2730.m3u8$IPV4•线路39
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8$IPV4•线路40
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$IPV4•线路41
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路42
CCTV-11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路43
CCTV-11,http://14.153.176.108:1234/667987558$IPV4•线路44
CCTV-11,http://182.127.153.119:1234/667987558$IPV4•线路45
CCTV-11,http://8.153.110.51:3020/667987558$IPV4•线路46
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=85ea0f94a6827dcab4352756860c2774&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260717012048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260717012048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca5b2aa01a6f77d1cde080955eb444a0&ddCalcu=0caav45a4bz42abaea50519a068f07e7ddc1&sv=10004&ct=android$IPV4•线路47
CCTV-11,http://182.61.15.47:80/667987558$IPV4•线路48
CCTV-11,http://175.178.243.33:8787/667987558$IPV4•线路49
CCTV-11,http://101.6.130.52:1234/667987558$IPV4•线路50
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$IPV4•线路51
CCTV-11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV-11,http://113.135.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV-11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV-11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路55
CCTV-11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路56
CCTV-11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路57
CCTV-11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路58
CCTV-11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路59
CCTV-11,http://183.30.201.121:10002/rtp/239.77.1.238:5146$IPV4•线路60
CCTV-11,http://58.63.66.57:8888/rtp/239.77.1.238:5146$IPV4•线路61
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路62
