更新日期,#genre#
CCTV-13,http://8.138.7.223/tv/migu720.php?id=CCTV13$IPV4•线路173
CCTV-13,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1020$IPV4•线路174
CCTV-13,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv13$IPV4•线路175
CCTV-13,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1013$IPV4•线路176
CCTV-13,http://go.migu.209173.xyz/php/kuai.php?id=591$IPV4•线路177
CCTV-13,http://b.tvbox6.icu/tv/ysp.php?id=14$IPV4•线路178
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEzL2xpdmUubTN1OA==$IPV4•线路179
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路180
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA0NV8xLm0zdTg=$IPV4•线路181
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路182
CCTV-13,http://ygbh.site/php/bfgd.php?id=067$IPV4•线路183
CCTV-13,webview://https://tv.cctv.com/live/cctv13/$IPV4•线路184
CCTV-13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路185
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路186
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路187
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路188
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路191
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8$IPV4•线路192
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路193
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路194
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路195
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路196
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路197
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路198
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路199
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$IPV4•线路201
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$IPV4•线路203
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路204
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路205
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路206
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$IPV4•线路208
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$IPV4•线路209
CCTV-13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$IPV4•线路210
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$IPV4•线路211
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$IPV4•线路212
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$IPV4•线路213
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$IPV4•线路214
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4•线路215
CCTV-13,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp$IPV4•线路216
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8$IPV4•线路217
CCTV-13,http://106.53.99.30/tv/jzb.php?id=cctv13$IPV4•线路218
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13$IPV4•线路219
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路220
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路221
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路222
CCTV-13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路223
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$IPV4•线路224
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$IPV4•线路225
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$IPV4•线路226
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路227
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路228
CCTV-13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路229
CCTV-13,http://cdn3.163189.xyz/163189/cctv13$IPV4•线路230
CCTV-13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8$IPV4•线路231
CCTV-13,http://ott.mobaibox.com/PLTV/-/224/3221228121/index.m3u8$IPV4•线路232
CCTV-13,https://cdn16.163189.xyz/163189/cctv13$IPV4•线路233
CCTV-13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$IPV4•线路234
CCTV-13,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511041000488a8382a67c56456fb199072ec59858b7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251104100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251104100048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=65e13b50443998a96e44c6f05a9efdfd$IPV4•线路235
CCTV-13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$IPV4•线路236
CCTV-13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路237
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路238
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路239
CCTV-14,http://www.frankgb.cn:4022/udp/239.49.8.56:9826$IPV4•线路1
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路2
CCTV-14,http://eyfs.vicp.net:8888/rtp/239.76.246.164:1234$IPV4•线路3
CCTV-14,http://home.wscxy.fun:30100/udp/233.18.204.80:5140$IPV4•线路4
CCTV-14,http://111.8.242.102:9999/tsfile/live/1046_1.m3u8$IPV4•线路5
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$IPV4•线路6
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$IPV4•线路7
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440$IPV4•线路8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260522160013a6c2d41b7d64432c831ff7409557ffe2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260522160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=159.75.12.57&SecurityKey=20260522160013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb5aedb15d6004eaf9f59827fc902dbe&ddCalcu=ebbbed522a40e09dcbf1752d869050f49efa$IPV4•线路9
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路10
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8$IPV4•线路11
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8$IPV4•线路12
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路13
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$IPV4•线路14
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路15
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$IPV4•线路17
CCTV-14,rtsp://115.85.205.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$IPV4•线路18
CCTV-14,rtsp://124.152.124.50/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil$IPV4•线路19
CCTV-14,rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$IPV4•线路20
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8$IPV4•线路21
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路22
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路23
CCTV-14,http://110.244.139.249:7788/624878440$IPV4•线路24
CCTV-14,http://101.132.26.106:3566/624878440$IPV4•线路25
CCTV-14,http://116.236.204.18:1234/624878440$IPV4•线路26
CCTV-14,http://119.88.243.98:17231/624878440$IPV4•线路27
CCTV-14,http://182.61.15.163:80/624878440$IPV4•线路28
CCTV-14,http://223.247.25.230:1234/624878440$IPV4•线路29
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路30
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$IPV4•线路31
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8$IPV4•线路32
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8$IPV4•线路33
CCTV-14,https://3.69mini.com/mg.php?token=b0d051bb66770d53d44fc3a01ee7e8$IPV4•线路34
CCTV-14,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
CCTV-14,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f$IPV4•线路36
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140$IPV4•线路37
CCTV-14,http://45.192.97.170:8880/play/2549.m3u8$IPV4•线路38
CCTV-14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路39
CCTV-14,http://111.231.6.102:1234/624878440$IPV4•线路40
CCTV-14,http://36.104.221.222:7788/624878440$IPV4•线路41
CCTV-14,http://222.130.32.214:7788/624878440$IPV4•线路42
CCTV-14,http://27.18.85.136:1234/624878440$IPV4•线路43
CCTV-14,http://101.6.130.52:1234/624878440$IPV4•线路44
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=60f4c968cd348791a45befe06804bf07&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260626002030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.81.170&SecurityKey=20260626002030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7e6a6c97fa5861e231be9bc16c3c6c6&ddCalcu=6fc7v6eac6y3aac66c19c7bf9ae5b816312e&sv=10004&ct=android$IPV4•线路45
CCTV-14,http://116.52.173.172:1234/624878440$IPV4•线路46
CCTV-14,http://182.61.15.47:80/624878440$IPV4•线路47
CCTV-14,http://222.140.13.12:1234/624878440$IPV4•线路48
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14$IPV4•线路49
CCTV-14,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV-14,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$IPV4•线路53
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8$IPV4•线路54
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8?fmt=ts2hls$IPV4•线路55
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$IPV4•线路56
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226475/index.m3u8$IPV4•线路57
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226572/index.m3u8$IPV4•线路58
CCTV-14,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/10000100000000060000000008219370_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$IPV4•线路59
CCTV-14,http://113.95.132.166:554/rtp/239.77.0.133:5146$IPV4•线路60
CCTV-14,http://113.95.132.166:554/rtp/239.77.1.161:5146$IPV4•线路61
CCTV-14,http://113.95.132.166:554/rtp/239.77.1.171:5146$IPV4•线路62
CCTV-14,http://171.213.234.216:8089/rtp/239.93.1.29:6000$IPV4•线路63
CCTV-14,http://183.164.37.17:4022/rtp/238.1.78.243:7816$IPV4•线路64
CCTV-14,http://183.164.46.181:6688/rtp/238.1.78.243:7816$IPV4•线路65
CCTV-14,http://183.165.195.249:7000/rtp/238.1.78.243:7816$IPV4•线路66
CCTV-14,http://183.30.201.121:10002/rtp/239.77.0.133:5146$IPV4•线路67
CCTV-14,http://183.30.201.121:10002/rtp/239.77.1.161:5146$IPV4•线路68
CCTV-14,http://183.30.201.121:10002/rtp/239.77.1.171:5146$IPV4•线路69
CCTV-14,http://58.63.66.57:8888/rtp/239.77.0.133:5146$IPV4•线路70
CCTV-14,http://58.63.66.57:8888/rtp/239.77.1.161:5146$IPV4•线路71
CCTV-14,http://58.63.66.57:8888/rtp/239.77.1.171:5146$IPV4•线路72
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路73
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8$IPV4•线路74
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$IPV4•线路75
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$IPV4•线路76
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路77
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路79
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路80
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8$IPV4•线路81
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$IPV4•线路82
CCTV-14,http://106.115.24.104:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
CCTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&$IPV4•线路84
CCTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&$IPV4•线路85
CCTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&$IPV4•线路86
CCTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$IPV4•线路87
CCTV-14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$IPV4•线路88
CCTV-14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$IPV4•线路89
CCTV-14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路90
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路91
CCTV-14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路92
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路93
CCTV-14,http://go.bkpcp.top/mg/cctv14$IPV4•线路94
CCTV-14,http://m.061899.xyz/mg/cctv14$IPV4•线路95
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$IPV4•线路96
CCTV-14,http://45.192.97.170:8880/play/15.m3u8$IPV4•线路97
CCTV-14,http://45.192.97.170:8880/play/279.m3u8$IPV4•线路98
CCTV-14,http://45.192.97.170:8880/play/365.m3u8$IPV4•线路99
CCTV-14,http://45.192.97.170:8880/play/415.m3u8$IPV4•线路100
CCTV-14,http://45.192.97.170:8880/play/526.m3u8$IPV4•线路101
CCTV-14,http://45.192.97.170:8880/play/568.m3u8$IPV4•线路102
CCTV-14,http://45.192.97.170:8880/play/674.m3u8$IPV4•线路103
CCTV-14,http://45.192.97.170:8880/play/675.m3u8$IPV4•线路104
CCTV-14,http://45.192.97.170:8880/play/1710.m3u8$IPV4•线路105
CCTV-14,http://45.192.97.170:8880/play/1727.m3u8$IPV4•线路106
CCTV-14,http://45.192.97.170:8880/play/1919.m3u8$IPV4•线路107
CCTV-14,http://45.192.97.170:8880/play/1920.m3u8$IPV4•线路108
CCTV-14,http://45.192.97.170:8880/play/2106.m3u8$IPV4•线路109
CCTV-14,http://45.192.97.170:8880/play/2169.m3u8$IPV4•线路110
CCTV-14,http://45.192.97.170:8880/play/2210.m3u8$IPV4•线路111
CCTV-14,http://45.192.97.170:8880/play/2270.m3u8$IPV4•线路112
CCTV-14,http://45.192.97.170:8880/play/2312.m3u8$IPV4•线路113
CCTV-14,http://45.192.97.170:8880/play/2820.m3u8$IPV4•线路114
CCTV-14,http://45.192.97.170:8880/play/2885.m3u8$IPV4•线路115
CCTV-14,http://45.192.97.170:8880/play/3247.m3u8$IPV4•线路116
CCTV-14,http://45.192.97.170:8880/play/3453.m3u8$IPV4•线路117
CCTV-14,http://45.192.97.170:8880/play/3572.m3u8$IPV4•线路118
CCTV-14,http://45.192.97.170:8880/play/3697.m3u8$IPV4•线路119
CCTV-14,http://45.192.97.170:8880/play/3825.m3u8$IPV4•线路120
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$IPV4•线路121
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$IPV4•线路122
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4•线路123
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8$IPV4•线路124
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8$IPV4•线路125
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路127
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路128
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$IPV4•线路129
CCTV-14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路130
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$IPV4•线路131
CCTV-14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063$IPV4•线路133
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG$IPV4•线路134
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8$IPV4•线路135
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG$IPV4•线路137
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$IPV4•线路138
CCTV-14,http://129.211.14.102:25000/cctv14.m3u8$IPV4•线路139
CCTV-14,http://129.211.14.102:24445/cctv14.m3u8$IPV4•线路140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG$IPV4•线路141
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG$IPV4•线路142
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG$IPV4•线路143
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG$IPV4•线路144
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG$IPV4•线路145
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$IPV4•线路146
CCTV-14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路147
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG$IPV4•线路148
CCTV-14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=28907d1e7c6bf0cfea0d36f1dca40b21e22def5adcce0e996aa9dd84baf156f1d4756318d8e85df6424a9b042fcd1edf93a348a42e8c5d72abe1681cc8560596825e7c9184e86eafe7a5e92e651b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路149
CCTV-14,http://124.77.202.8:49155/624878440$IPV4•线路150
CCTV-14,webview://https://yangshipin.cn/tv/home?pid=600001809$IPV4•线路151
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$IPV4•线路152
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$IPV4•线路153
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$IPV4•线路154
CCTV-14,http://114.242.62.109:888/hls/14/index.m3u8$IPV4•线路155
CCTV-14,http://129.204.241.23:1234/624878440$IPV4•线路156
CCTV-14,http://119.29.13.205:1234/624878440$IPV4•线路157
CCTV-14,http://www.whcloud.top:10001/624878440$IPV4•线路158
CCTV-14,http://106.14.225.22:9999/624878440$IPV4•线路159
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14$IPV4•线路160
CCTV-14,http://livea-ori.huarentv.live:14989$IPV4•线路161
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8$IPV4•线路162
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1$IPV4•线路163
CCTV-14,http://gxyd.484947.xyz/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1$IPV4•线路164
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路165
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路166
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路167
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路168
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路169
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路170
